"species","family","frequency","severity","grazing","mowing","soil","N","Q","R","S","T","V"
"Phillyrea angustifolia","Oleaceae",0.21494,0.68843,0.25955,0.01223,0.10508,1,0,0,1,1,0
"Phillyrea latifolia","Oleaceae",0.1054,0.69695,0.26497,0.00568,0.09971,1,0,0,1,1,0
"Phleum alpinum","Poaceae",1.0708,0.37345,0.27434,0.14073,0.16264,0,0,1,0,0,0
"Phleum arenarium","Poaceae",1.43475,0.39276,0.18959,0.09585,0.49585,1,0,0,0,0,0
"Phleum crypsoides","Poaceae",0.62867,0.43,0.18095,0.06982,0.16667,0,0,0,0,0,0
"Phleum exaratum","Poaceae",1.187,0.73889,0.20769,0.15347,0.57838,0,0,0,0,0,0
"Phleum hirsutum","Poaceae",0.982205,0.42825,0.30619,0.202875,0.135095,0,0,1,1,0,0
"Phleum montanum","Poaceae",0.83559,0.45941,0.30881,0.21091,0.17805,0,0,0,1,0,0
"Phleum phleoides","Poaceae",1.0275,0.502,0.30577,0.61235,0.16785,0,0,1,1,0,0
"Phleum pratense","Poaceae",1.186195,0.54503,0.347115,0.831185,0.306705,0,0,1,0,0,0
"Phleum subulatum","Poaceae",0.66037,0.73566,0.27615,0.30546,0.32045,0,0,0,0,0,0
"Phlomis cretica","Lamiaceae",0.31781,0.74035,0.37094,0.0874,0.23894,0,0,0,0,0,0
"Phlomis lanata","Lamiaceae",0.25489,0.70802,0.32454,0.01633,0.17784,0,0,0,0,1,0
"Phoenix theophrasti","Arecaceae",0.39496,0.696,0.3,0.0344,0.156,0,0,0,0,1,0
"Phragmites australis","Poaceae",1.07821,0.38211,0.16601,0.38174,0.14867,1,1,1,1,1,1
"Physospermum cornubiense","Apiaceae",0.03155,0.68877,0.20318,0.01535,0.10412,0,0,0,0,0,0
"Phyteuma hemisphaericum","Campanulaceae",1.3246,0.29803,0.24604,0.01024,0.07356,0,0,1,0,0,0
"Phyteuma orbiculare","Campanulaceae",0.86529,0.47726,0.298455,0.47532,0.13708,0,0,1,1,1,0
"Phyteuma sieberi","Campanulaceae",1.00999,0.27933,0.21762,0,0.07751,0,0,0,0,0,0
"Phyteuma spicatum","Campanulaceae",0.07719,0.66715,0.18771,0.0462,0.12001,0,0,1,0,1,0
"Picea abies","Pinaceae",0.07206,0.67668,0.1943,0.01669,0.11947,0,1,0,1,1,0
"Picnomon acarna","Compositae",0.7185,0.75781,0.228,0.37336,0.3379,0,0,0,0,0,0
"Picris hieracioides","Compositae",0.99355,0.58979,0.20383,0.6115,0.24575,0,0,0,1,0,1
"Pilosella echioides","Compositae",1.38846,0.46779,0.37246,0.60266,0.20137,0,0,1,0,0,0
"Pilosella officinarum","Compositae",0.87434,0.49844,0.30793,0.48166,0.22925,1,0,1,1,1,0
"Pilosella peleteriana","Compositae",1.01262,0.42181,0.30391,0.26586,0.14441,0,0,0,0,0,0
"Pilosella vahlii","Compositae",1.91136,0.3098,0.30377,0.03211,0.11091,0,0,1,0,0,0
"Pimpinella major","Apiaceae",0.75417,0.53186,0.15646,0.60033,0.27812,0,0,1,0,0,0
"Pimpinella saxifraga","Apiaceae",0.86791,0.464393333333333,0.2543,0.456203333333333,0.15304,0,0,1,1,1,0
"Pinguicula leptoceras","Lentibulariaceae",1.24501,0.21014,0.12667,0.20323,0.09375,0,0,0,0,0,0
"Pinguicula lusitanica","Lentibulariaceae",1.35832,0.189,0.10686,0.30859,0.146,0,0,0,0,0,0
"Pinus nigra","Pinaceae",0.12065,0.72981,0.21157,0.02078,0.16817,1,0,0,0,1,0
"Pinus sylvestris","Pinaceae",0.15404,0.66718,0.20777,0.037,0.18183,1,1,1,1,1,0
"Plantago afra","Plantaginaceae",1.42529,0.73745,0.31844,0.3497,0.37418,0,0,0,0,0,0
"Plantago albicans","Plantaginaceae",1.06561,0.57879,0.33139,0.15154,0.2782,0,0,0,1,0,0
"Plantago alpina","Plantaginaceae",1.6826,0.31432,0.31126,0.0891,0.14268,0,0,1,1,0,0
"Plantago atrata","Plantaginaceae",1.39027,0.37988,0.34949,0.2068,0.16425,0,0,1,0,0,0
"Plantago coronopus","Plantaginaceae",1.29161,0.455465,0.266205,0.161845,0.327335,1,0,1,0,0,1
"Plantago crassifolia","Plantaginaceae",1.47214,0.37521,0.21579,0.09733,0.2325,1,0,0,0,0,0
"Plantago indica","Plantaginaceae",1.40685,0.58325,0.23985,0.50467,0.44453,1,0,1,0,0,0
"Plantago lagopus","Plantaginaceae",1.12384,0.75419,0.33371,0.32214,0.38359,0,0,1,1,0,0
"Plantago lanceolata","Plantaginaceae",1.61045,0.52518,0.27897,0.96495,0.32911,1,0,1,1,0,1
"Plantago major","Plantaginaceae",1.52973,0.63207,0.36696,0.70322,0.39725,0,0,1,0,0,1
"Plantago maritima","Plantaginaceae",2.06454,0.47924,0.43621,0.1969,0.23973,1,1,1,1,0,0
"Plantago media","Plantaginaceae",1.42877,0.50921,0.27738,0.99748,0.22481,0,0,1,1,0,0
"Plantago sempervirens","Plantaginaceae",1.18007,0.57944,0.29637,0.45633,0.26222,0,0,0,0,0,0
"Poa alpina","Poaceae",1.08969,0.34153,0.26598,0.08556,0.14875,0,0,1,1,1,0
"Poa annua","Poaceae",1.54898,0.65201,0.37419,0.77966,0.45721,0,0,1,0,0,1
"Poa bulbosa","Poaceae",0.94204,0.55981,0.35789,0.31122,0.29472,1,0,1,1,1,0
"Poa compressa","Poaceae",0.9391,0.5898,0.25017,0.49914,0.26404,0,0,1,0,0,0
"Poa glauca","Poaceae",0.69897,0.42143,0.165,0.035,0.13415,0,0,0,0,0,0
"Poa infirma","Poaceae",1.34631,0.69123,0.32174,0.40757,0.37739,0,0,0,0,0,0
"Poa nemoralis","Poaceae",0.07633,0.68032,0.19319,0.02931,0.11495,0,0,1,1,1,0
"Poa pratensis","Poaceae",1.11642,0.52904,0.282,0.74801,0.30199,1,0,1,1,0,1
"Poa remota","Poaceae",0.29008,0.62386,0.18196,0.05942,0.10904,0,0,0,0,0,0
"Poa trivialis","Poaceae",0.969235,0.55463,0.26699,0.573515,0.28908,1,0,1,1,1,1
"Polemonium caeruleum","Polemoniaceae",0.78047,0.53642,0.15705,0.52755,0.18375,0,0,0,0,0,0
"Polycarpon tetraphyllum","Caryophyllaceae",1.27639,0.71893,0.23386,0.49613,0.42113,0,0,0,0,0,0
"Polycnemum arvense","Chenopodiaceae",1.59986,0.64941,0.2753,0.3557,0.48898,0,0,0,0,0,0
"Polycnemum majus","Chenopodiaceae",2.1373,0.68293,0.26585,0.60121,0.4439,0,0,0,0,0,0
"Polygala alpina","Polygalaceae",0.9341,0.36048,0.28333,0.11726,0.1216,0,0,0,0,0,0
"Polygala vulgaris","Polygalaceae",1.1918,0.48545,0.2607,0.67314,0.23466,0,0,1,0,0,0
"Polygonum aviculare","Polygonaceae",1.8409,0.75548,0.23177,0.63746,0.58814,0,0,1,1,0,1
"Polygonum maritimum","Polygonaceae",2.10087,0.53448,0.11205,0.03959,0.77135,1,0,0,0,0,0
"Polypogon monspeliensis","Poaceae",1.44849,0.48622,0.25541,0.16774,0.2194,0,0,0,0,0,0
"Polypogon viridis","Poaceae",1.17002,0.44745,0.16803,0.24991,0.20819,0,0,0,0,0,0
"Populus nigra","Salicaceae",0.42754,0.67158,0.20669,0.07381,0.16731,0,0,0,1,1,0
"Populus tremula","Salicaceae",0.11505,0.67049,0.20037,0.04424,0.13694,1,0,0,1,1,0
"Portulaca oleracea","Portulacaceae",1.78764,0.82713,0.15441,0.67413,0.62999,0,0,0,0,0,1
"Potamogeton alpinus","Potamogetonaceae",1.46123,0.33876,0.01301,0.01319,0.01349,0,0,0,0,0,0
"Potamogeton polygonifolius","Potamogetonaceae",1.39994,0.18083,0.08281,0.06355,0.15699,0,0,0,0,0,0
"Potentilla anglica","Rosaceae",1.29286,0.48074,0.31693,0.70963,0.26023,0,0,0,0,0,0
"Potentilla argentea","Rosaceae",1.29532,0.53557,0.28495,0.72298,0.2778,0,0,1,1,0,0
"Potentilla aurea","Rosaceae",0.99641,0.34717,0.26144,0.07673,0.11797,0,0,1,1,0,0
"Potentilla detommasii","Rosaceae",1.05484,0.48,0.34535,0.23572,0.1814,0,0,0,1,0,0
"Potentilla erecta","Rosaceae",0.88733,0.43386,0.23751,0.45177,0.1744,1,1,1,1,1,0
"Potentilla grandiflora","Rosaceae",1.12918,0.36542,0.28384,0.11557,0.11777,0,0,0,0,0,0
"Potentilla pusilla","Rosaceae",0.85645,0.5082,0.33008,0.43552,0.16709,0,0,1,1,0,0
"Potentilla recta","Rosaceae",1.0745,0.53927,0.32178,0.57428,0.21328,0,0,0,0,0,0
"Potentilla reptans","Rosaceae",1.30759,0.54634,0.26499,0.79671,0.28358,0,0,1,0,0,0
"Potentilla sterilis","Rosaceae",0.11178,0.65933,0.20578,0.07438,0.1251,0,0,0,0,1,0
"Prasium majus","Lamiaceae",0.31438,0.70605,0.29145,0.02526,0.147,1,0,0,1,1,0
"Primula auricula","Primulaceae",0.59909,0.36744,0.23236,0.01269,0.09108,0,0,1,0,0,0
"Primula elatior","Primulaceae",0.1959,0.63055,0.18603,0.10256,0.12341,0,0,1,1,1,0
"Primula farinosa","Primulaceae",1.60249,0.24065,0.12962,0.52017,0.04549,0,1,0,0,0,0
"Primula integrifolia","Primulaceae",1.49084,0.26941,0.20529,0.04065,0.08291,0,0,0,0,0,0
"Primula matthioli","Primulaceae",0.1909,0.57742,0.18861,0.04264,0.10468,0,0,0,0,0,0
"Primula minima","Primulaceae",1.46258,0.26712,0.21586,0.0038,0.08865,0,0,0,0,0,0
"Primula scotica","Primulaceae",2.47207,0.49048,0.6619,0.62663,0.34286,1,0,0,0,0,0
"Primula veris","Primulaceae",0.42499,0.56837,0.22235,0.34768,0.16537,0,0,1,1,1,0
"Primula vulgaris","Primulaceae",0.0905,0.66871,0.20659,0.04944,0.12077,0,0,0,1,0,0
"Prospero autumnale","Asparagaceae",0.99177,0.5039,0.33598,0.30678,0.24653,0,0,0,0,0,0
"Prunella laciniata","Lamiaceae",0.94219,0.52782,0.30315,0.7083,0.16923,0,0,0,0,0,0
"Prunella vulgaris","Lamiaceae",0.93044,0.52169,0.2975,0.67593,0.27054,1,1,1,0,1,0
"Prunus avium","Rosaceae",0.25403,0.69514,0.233155,0.09425,0.184325,0,0,0,1,1,0
"Prunus serotina","Rosaceae",0.10031,0.76452,0.20259,0.01535,0.20926,1,0,0,0,0,0
"Prunus spinosa","Rosaceae",0.22568,0.62615,0.22027,0.09084,0.11117,0,0,0,1,1,0
"Pseudodictamnus acetabulosus","Lamiaceae",0.21434,0.67891,0.32109,0.0102,0.16349,0,0,0,0,0,0
"Pseudodictamnus mediterraneus","Lamiaceae",0.82761,0.74771,0.32545,0.17749,0.30833,0,0,0,0,1,0
"Pseudognaphalium luteoalbum","Compositae",1.46587,0.58863,0.27864,0.25747,0.30762,0,0,0,1,0,0
"Pseudotsuga menziesii","Pinaceae",0.07761,0.82807,0.19989,0.00662,0.23631,0,0,0,0,1,0
"Pseudoturritis turrita","Brassicaceae",0.06307,0.67915,0.19464,0.02469,0.10635,0,0,0,0,0,0
"Ptilostemon casabonae","Compositae",0.50001,0.69184,0.22609,0.13408,0.25778,0,0,0,1,0,0
"Ptilostemon chamaepeuce","Compositae",0.48042,0.71304,0.38298,0.2935,0.16809,0,0,0,0,0,0
"Puccinellia distans","Poaceae",2.06848,0.52046,0.42137,0.3404,0.28121,1,1,1,0,0,0
"Puccinellia fasciculata","Poaceae",2.24667,0.47391,0.34583,0.05347,0.2037,0,0,1,0,0,0
"Puccinellia maritima","Poaceae",2.29571,0.51786,0.26503,0.0062,0.21103,0,0,0,0,0,0
"Pulicaria dysenterica","Compositae",1.33659,0.49943,0.32292,0.60102,0.18789,0,0,1,0,0,0
"Pulicaria vulgaris","Compositae",1.82734,0.64947,0.38133,0.36702,0.27974,0,0,0,0,0,0
"Pulsatilla alpina","Ranunculaceae",0.80349,0.35281,0.24277,0.04765,0.08865,0,0,0,1,0,0
"Pulsatilla pratensis","Ranunculaceae",0.88859,0.47955,0.32008,0.37248,0.17683,0,0,0,0,0,0
"Pulsatilla vernalis","Ranunculaceae",1.33735,0.31527,0.25399,0.02004,0.06987,0,0,0,0,0,0
"Pulsatilla vulgaris","Ranunculaceae",1.19551,0.46701,0.31153,0.5101,0.13627,0,0,0,0,0,0
"Pyracantha coccinea","Rosaceae",0.05158,0.68706,0.21919,0.01001,0.10465,0,0,0,0,0,0
"Pyrola minor","Ericaceae",0.14694,0.59618,0.20205,0.01166,0.1114,0,0,0,0,0,0
"Pyrola rotundifolia","Ericaceae",0.18216,0.5803,0.2047,0.02153,0.13575,0,0,0,0,1,0
"Quercus cerris","Fagaceae",0.01864,0.69395,0.20337,0.00775,0.10225,0,0,0,0,1,0
"Quercus ilex","Fagaceae",0.08061,0.69018,0.25771,0.0103,0.10431,1,0,0,1,1,0
"Quercus robur","Fagaceae",0.09816,0.69028,0.20104,0.03309,0.14832,1,0,1,1,1,0
"Rabelera holostea","Caryophyllaceae",0.04808,0.68938,0.196305,0.015465,0.108995,0,0,1,1,1,0
"Radiola linoides","Linaceae",1.73611,0.60881,0.24862,0.12898,0.37377,0,0,0,0,0,0
"Ranunculus acris","Ranunculaceae",1.46656,0.50747,0.25934,1.05677,0.30278,1,1,1,0,0,0
"Ranunculus aquatilis","Ranunculaceae",1.67532,0.34749,0.05421,0.04301,0.08471,0,0,0,0,0,0
"Ranunculus arvensis","Ranunculaceae",1.82032,0.84119,0.15411,0.53298,0.79127,0,0,0,0,0,1
"Ranunculus bulbosus","Ranunculaceae",1.00552,0.52109,0.28293,0.79082,0.2827,0,0,1,0,0,0
"Ranunculus creticus","Ranunculaceae",0.58939,0.70952,0.325,0.31406,0.24286,0,0,0,0,0,0
"Ranunculus flammula","Ranunculaceae",1.41658,0.41482,0.26799,0.41353,0.15333,1,1,1,0,1,0
"Ranunculus lateriflorus","Ranunculaceae",1.1621,0.476,0.27755,0.19641,0.22449,0,0,1,0,0,0
"Ranunculus lingua","Ranunculaceae",1.01851,0.28538,0.09287,0.2894,0.111,0,0,0,0,0,0
"Ranunculus minimus","Ranunculaceae",1.92902,0.76826,0.19684,0.28445,0.57859,0,0,0,0,0,0
"Ranunculus montanus","Ranunculaceae",0.53781,0.43776,0.2577,0.11277,0.12809,0,0,0,0,0,0
"Ranunculus neapolitanus","Ranunculaceae",0.33534,0.67763,0.25784,0.27188,0.20997,0,0,0,0,0,0
"Ranunculus omiophyllus","Ranunculaceae",1.20448,0.29111,0.06327,0.03661,0.12826,0,0,0,0,0,0
"Ranunculus ophioglossifolius","Ranunculaceae",1.57232,0.45341,0.285,0.3107,0.13333,0,0,0,0,0,0
"Ranunculus parviflorus","Ranunculaceae",1.08447,0.71667,0.26379,0.4723,0.38491,0,0,0,0,0,0
"Ranunculus peltatus","Ranunculaceae",1.72125,0.3072,0.02072,0.02097,0.04901,0,0,0,0,0,0
"Ranunculus repens","Ranunculaceae",1.02734,0.53692,0.33182,0.6097,0.26598,1,1,1,1,1,1
"Ranunculus sardous","Ranunculaceae",1.57481,0.57824,0.41304,0.61945,0.27262,0,0,1,0,0,0
"Ranunculus sceleratus","Ranunculaceae",1.59156,0.4727,0.28374,0.26241,0.17954,0,0,0,0,0,0
"Ranunculus trichophyllus","Ranunculaceae",1.67404,0.31444,0.0644,0.05908,0.07584,0,0,0,0,0,0
"Raphanus raphanistrum","Brassicaceae",1.91951,0.84263,0.13532,0.40283,0.77736,0,0,0,0,0,1
"Reichardia picroides","Compositae",0.67808,0.61476,0.27483,0.24608,0.229,1,0,1,1,1,0
"Reseda alba","Resedaceae",1.42977,0.72641,0.22072,0.45966,0.43105,0,0,0,0,0,0
"Reseda lutea","Resedaceae",1.3819,0.64332,0.22808,0.60968,0.3481,0,0,1,0,0,0
"Reseda luteola","Resedaceae",1.41303,0.69123,0.17661,0.77064,0.35647,0,0,0,0,0,0
"Rhamnus alaternus","Rhamnaceae",0.16939,0.69269,0.25956,0.01223,0.10482,1,0,0,1,1,0
"Rhamnus cathartica","Rhamnaceae",0.15902,0.64208,0.20442,0.04642,0.10583,0,0,0,1,1,0
"Rhamphospermum arvense","Brassicaceae",1.78482,0.83003,0.13604,0.48138,0.7566,0,0,0,0,0,1
"Rhamphospermum nigrum","Brassicaceae",1.27948,0.72571,0.16331,0.65909,0.50213,0,0,0,0,0,0
"Rhinanthus alectorolophus","Orobanchaceae",1.56005,0.50359,0.19392,0.86993,0.29045,0,0,0,0,0,0
"Rhinanthus glacialis","Orobanchaceae",1.18409,0.43183,0.26702,0.39393,0.147,0,0,0,0,0,0
"Rhinanthus major","Orobanchaceae",1.78275,0.53095,0.22435,0.86507,0.28748,0,0,0,0,0,0
"Rhinanthus minor","Orobanchaceae",1.94423,0.49203,0.20163,1.11352,0.31039,0,0,1,0,0,0
"Rhinanthus pumilus","Orobanchaceae",1.70454,0.47807,0.2523,0.76102,0.23164,0,0,0,0,0,0
"Rhodiola rosea","Crassulaceae",0.87923,0.32861,0.18542,0.03764,0.10863,0,0,0,0,0,0
"Rhododendron ferrugineum","Ericaceae",0.30934,0.47159,0.19774,0.00435,0.06042,0,0,0,1,1,0
"Rhododendron ponticum","Ericaceae",0.345745,0.52103,0.187785,0.004945,0.090025,0,0,0,0,0,0
"Rhododendron tomentosum","Ericaceae",0.24076,0.54692,0.17328,0.01063,0.16505,1,1,0,1,1,0
"Ribes alpinum","Grossulariaceae",0.04892,0.68359,0.18567,0.00542,0.0995,0,0,0,0,0,0
"Ribes petraeum","Grossulariaceae",0.06425,0.6521,0.17649,0.00359,0.09195,0,0,0,0,0,0
"Robinia pseudoacacia","Fabaceae",0.13038,0.75941,0.19988,0.04619,0.20106,0,0,0,0,1,0
"Roemeria argemone","Papaveraceae",1.76833,0.86151,0.12515,0.35435,0.8313,0,0,0,0,0,1
"Roemeria sicula","Papaveraceae",1.49158,0.8411,0.18082,0.53813,0.65899,0,0,0,0,0,1
"Romulea columnae","Iridaceae",1.56433,0.53515,0.33389,0.30441,0.29224,0,0,0,0,0,0
"Rorippa amphibia","Brassicaceae",1.39678,0.34494,0.15537,0.2374,0.12216,0,1,0,0,0,0
"Rorippa islandica","Brassicaceae",1.48908,0.6281,0.22219,0.18307,0.30659,0,0,0,0,0,0
"Rorippa palustris","Brassicaceae",1.65889,0.67691,0.24856,0.20704,0.33358,0,0,0,0,0,0
"Rosa canina","Rosaceae",0.24103,0.62073,0.21377,0.09374,0.12505,1,0,0,1,1,0
"Rostraria cristata","Poaceae",1.059305,0.62415,0.25505,0.274395,0.373335,0,0,0,1,0,1
"Rubia peregrina","Rubiaceae",0.11388,0.68263,0.247,0.01963,0.10589,1,0,1,1,1,0
"Rubus caesius","Rosaceae",0.36505,0.60499,0.19582,0.13192,0.16678,1,0,0,1,1,1
"Rumex acetosa","Polygonaceae",1.42792,0.51255,0.22916,1.00937,0.30884,0,0,1,0,0,0
"Rumex acetosella","Polygonaceae",0.89651,0.55827,0.26528,0.39043,0.38307,1,0,1,1,1,1
"Rumex alpinus","Polygonaceae",0.9151,0.37084,0.20269,0.12474,0.14024,0,0,1,0,0,0
"Rumex aquaticus","Polygonaceae",1.03101,0.41646,0.15736,0.4398,0.12568,0,0,0,0,0,0
"Rumex conglomeratus","Polygonaceae",0.8795,0.53292,0.32727,0.43318,0.15897,0,0,0,0,1,0
"Rumex crispus","Polygonaceae",1.60436,0.58355,0.29823,0.71129,0.3555,1,0,1,0,0,1
"Rumex hydrolapathum","Polygonaceae",1.28038,0.29561,0.11803,0.41226,0.11071,0,0,0,0,0,0
"Rumex longifolius","Polygonaceae",1.61848,0.56087,0.18989,0.69066,0.32258,0,0,0,0,0,0
"Rumex maritimus","Polygonaceae",1.68923,0.67067,0.18871,0.08551,0.30569,0,0,0,0,0,0
"Rumex obtusifolius","Polygonaceae",1.04949,0.5933,0.25162,0.64032,0.31795,0,0,1,0,0,1
"Rumex palustris","Polygonaceae",1.55164,0.50814,0.2809,0.2948,0.20574,0,0,0,0,0,0
"Rumex patientia","Polygonaceae",1.13406,0.6957,0.15652,0.69281,0.34505,0,0,0,0,0,0
"Rumex pulcher","Polygonaceae",1.26652,0.78425,0.22193,0.65579,0.45992,0,0,0,0,0,1
"Rumex rupestris","Polygonaceae",1.12484,0.47857,0.2,0.10041,0.32143,0,0,0,0,0,0
"Rumex sanguineus","Polygonaceae",0.17299,0.66717,0.19516,0.06459,0.12631,0,0,0,0,1,0
"Rumex scutatus","Polygonaceae",1.024465,0.577315,0.19421,0.05775,0.22319,0,0,0,0,0,0
"Rumex suffruticosus","Polygonaceae",1.55052,0.34762,0.25,0.11432,0.14762,0,0,1,0,0,0
"Rumex thyrsiflorus","Polygonaceae",1.42978,0.54473,0.19405,0.96934,0.31368,0,0,0,0,0,0
"Rumex tuberosus","Polygonaceae",0.43917,0.6819,0.29589,0.22623,0.26273,0,0,0,0,0,0
"Ruta chalepensis","Rutaceae",0.47012,0.69186,0.34213,0.06675,0.15543,0,0,0,1,0,0
"Sabulina attica","Caryophyllaceae",1.01885,0.4442,0.31752,0.09295,0.13986,0,0,0,1,0,0
"Sabulina stricta","Caryophyllaceae",1.35526,0.26522,0.18182,0.18466,0.13182,0,0,0,0,0,0
"Sabulina tenuifolia","Caryophyllaceae",1.18713,0.63173,0.34531,0.22178,0.34626,0,0,1,0,0,0
"Sabulina verna","Caryophyllaceae",1.39163,0.34516,0.28201,0.09502,0.13313,0,0,1,1,0,0
"Sagina apetala","Caryophyllaceae",1.72319,0.66143,0.30933,0.48453,0.41455,0,0,0,0,0,0
"Sagina maritima","Caryophyllaceae",1.44904,0.49697,0.36448,0.10755,0.22774,1,0,0,0,0,0
"Sagina nivalis","Caryophyllaceae",1.56634,0.26364,0.15714,0,0.19545,0,0,0,0,0,0
"Sagina nodosa","Caryophyllaceae",1.79047,0.47493,0.44197,0.2781,0.25895,0,0,0,0,0,0
"Sagina procumbens","Caryophyllaceae",1.89772,0.59517,0.41213,0.65091,0.37185,0,0,0,0,0,1
"Sagina saginoides","Caryophyllaceae",1.50233,0.28808,0.22951,0.08426,0.18463,0,0,0,0,0,0
"Sagittaria sagittifolia","Alismataceae",1.6567,0.24493,0.03345,0.07559,0.04842,0,0,0,0,0,0
"Salicornia europaea","Chenopodiaceae",2.16543,0.51724,0.25984,0.02616,0.21502,0,0,1,0,0,0
"Salicornia perennis","Chenopodiaceae",2.1185,0.5064,0.19939,0.00634,0.20719,0,0,0,0,0,0
"Salix alba","Salicaceae",0.46662,0.65189,0.20435,0.06859,0.14255,0,0,0,1,1,0
"Salix caprea","Salicaceae",0.25294,0.65644,0.20362,0.08658,0.14794,0,0,0,1,1,0
"Salix cinerea","Salicaceae",0.53908,0.48274,0.17951,0.13235,0.16996,0,0,0,1,1,0
"Salix euxina","Salicaceae",0.45747,0.64197,0.20476,0.06908,0.13349,0,0,0,1,1,0
"Salix myrsinifolia","Salicaceae",0.51202,0.52232,0.18494,0.10734,0.12759,0,0,0,0,0,0
"Salix pentandra","Salicaceae",0.67647,0.42594,0.16805,0.13314,0.17526,0,0,0,0,0,0
"Salix purpurea","Salicaceae",0.71028,0.56902,0.23378,0.10702,0.17164,0,0,0,1,1,0
"Salix repens","Salicaceae",1.11145,0.3772,0.27933,0.16994,0.21268,1,1,0,1,0,0
"Salix viminalis","Salicaceae",0.77816,0.58631,0.23057,0.07903,0.17096,0,0,0,1,0,0
"Salsola kali","Chenopodiaceae",2.00281,0.61599,0.14491,0.14717,0.69475,1,0,0,1,0,0
"Salvia aethiopis","Lamiaceae",1.51254,0.60563,0.33375,0.7581,0.2608,0,0,0,0,0,0
"Salvia fruticosa","Lamiaceae",0.24396,0.71601,0.30478,0.05767,0.17482,0,0,0,0,1,0
"Salvia glutinosa","Lamiaceae",0.06254,0.68775,0.18525,0.0183,0.105,0,0,0,0,1,0
"Salvia nemorosa","Lamiaceae",1.40694,0.53694,0.3315,0.75673,0.18823,0,0,1,1,0,0
"Salvia officinalis","Lamiaceae",0.42654,0.65089,0.35104,0.13266,0.14661,0,0,0,0,0,0
"Salvia pomifera","Lamiaceae",0.14586,0.71111,0.29783,0.03003,0.14444,0,0,0,0,0,0
"Salvia pratensis","Lamiaceae",1.21812,0.50721,0.24893,0.85158,0.19939,0,0,1,1,0,0
"Salvia rosmarinus","Lamiaceae",0.31213,0.67558,0.29963,0.04009,0.13159,1,0,0,1,1,0
"Salvia sclarea","Lamiaceae",0.80017,0.68571,0.23243,0.6332,0.28649,1,0,0,0,0,0
"Salvia verbenaca","Lamiaceae",1.16043,0.76076,0.2975,0.56588,0.35507,0,0,0,0,0,0
"Salvia verticillata","Lamiaceae",1.44874,0.51932,0.26495,0.76625,0.18243,0,0,1,1,0,0
"Salvia viridis","Lamiaceae",1.13236,0.7904,0.33033,0.28482,0.35082,0,0,0,1,0,0
"Samolus valerandi","Primulaceae",1.22175,0.42485,0.29519,0.2031,0.17555,0,0,1,0,1,0
"Sanguisorba minor","Rosaceae",1.01243,0.51564,0.28256,0.57143,0.18911,0,0,1,1,1,0
"Sanguisorba officinalis","Rosaceae",1.54878,0.49929,0.18156,1.1484,0.22273,0,0,1,0,0,0
"Sanicula europaea","Apiaceae",0.02499,0.69478,0.19576,0.00502,0.10123,0,0,0,1,1,0
"Saponaria officinalis","Caryophyllaceae",0.84359,0.66247,0.17343,0.42437,0.26155,0,0,0,0,0,0
"Sarcopoterium spinosum","Rosaceae",0.44959,0.69966,0.3622,0.0481,0.20168,0,0,0,1,1,0
"Satureja pilosa","Lamiaceae",0.90241,0.3925,0.26585,0.18161,0.1525,0,0,0,0,0,0
"Satureja spinosa","Lamiaceae",1.74092,0.48167,0.36271,0.05265,0.22203,0,0,0,1,0,0
"Satureja thymbra","Lamiaceae",0.32076,0.71,0.33835,0.02868,0.15776,0,0,0,1,0,0
"Saxifraga aizoides","Saxifragaceae",1.05799,0.3066,0.15692,0.06779,0.1256,0,1,0,1,0,0
"Saxifraga bulbifera","Saxifragaceae",0.59348,0.53716,0.25652,0.47925,0.18315,0,0,0,0,0,0
"Saxifraga caesia","Saxifragaceae",1.07425,0.29506,0.22677,0.00379,0.08971,0,0,0,0,0,0
"Saxifraga cespitosa","Saxifragaceae",1.59543,0.2775,0.14146,0.0104,0.19333,0,0,0,0,0,0
"Saxifraga exarata","Saxifragaceae",1.28301,0.29225,0.20704,0.01533,0.13147,0,0,0,0,0,0
"Saxifraga granulata","Saxifragaceae",1.04834,0.51033,0.18396,0.68758,0.33047,0,0,0,0,0,0
"Saxifraga hirculus","Saxifragaceae",1.55736,0.19135,0.13689,0.20189,0.10093,0,0,0,0,0,0
"Saxifraga hypnoides","Saxifragaceae",1.13861,0.42987,0.17733,0.41801,0.21818,0,0,0,0,0,0
"Saxifraga marginata","Saxifragaceae",1.1417,0.3098,0.25686,0.01745,0.08824,0,0,0,0,0,0
"Saxifraga oppositifolia","Saxifragaceae",1.35111,0.27973,0.17448,0.00896,0.13331,0,0,1,1,0,0
"Saxifraga petraea","Saxifragaceae",0.05453,0.685,0.15956,0.01493,0.10288,0,0,0,0,0,0
"Saxifraga rivularis","Saxifragaceae",1.68373,0.24762,0.125,0,0.16,0,0,0,0,0,0
"Saxifraga rosacea","Saxifragaceae",0.98214,0.46571,0.21111,0.28832,0.21081,0,0,0,0,0,0
"Saxifraga rotundifolia","Saxifragaceae",0.11033,0.61504,0.18117,0.01096,0.09429,0,0,1,1,0,0
"Saxifraga tridactylites","Saxifragaceae",1.5234,0.50737,0.32947,0.17792,0.3784,0,0,1,0,0,0
"Scabiosa atropurpurea","Dipsacaceae",0.99602,0.66984,0.26002,0.37256,0.31369,0,0,0,0,0,0
