"species","datasourceGUID","country","seedlotGUID","commercial","stored","sterilization","substrate","scarified","cs","ws","light","alternating","temperature","nseeds","ngerminated"
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","262FBD43-4F68-310E-3584-6D4A4DC5B3D3","no","fresh","no","paper","1","0","0","1","1",23.05,50,28
"Anagyris foetida","3AB509FD-3C2F-4C56-1A1A-B2AF2D2153EC","ES","96D945F3-2ADB-6AF7-1B3A-D4CB82955496","no","fresh","no","paper","1","0","0","1","1",23.05,50,42
"Anchusa officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","760D963B-06BC-5C34-B716-9C26C329CF02","no","banked","no","agar","0","0","0","1","0",25,14,6
"Anchusa officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","760D963B-06BC-5C34-B716-9C26C329CF02","no","banked","no","agar","0","0","0","1","0",15,18,8
"Anchusa officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","760D963B-06BC-5C34-B716-9C26C329CF02","no","banked","no","agar","0","0","0","1","0",10,20,0
"Anchusa officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","760D963B-06BC-5C34-B716-9C26C329CF02","no","banked","no","agar","1","0","0","1","0",20,19,19
"Anchusa officinalis","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","760D963B-06BC-5C34-B716-9C26C329CF02","no","banked","no","agar","0","0","0","1","0",20,19,9
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",9,25,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",17,25,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",17,24,2
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","0","0",3,25,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","0","0",3,23,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","0","0",3,24,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",9,24,3
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",25,24,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",25,24,3
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",9,24,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",17,23,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",25,24,2
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",17,25,4
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",17,25,2
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",17,24,2
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",9,24,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",9,25,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",17,24,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",17,23,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",25,22,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","0","0",3,24,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","0","0",3,25,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",25,23,1
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",17,24,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",9,25,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","0","0","1","1",17,25,0
"Androsace villosa","ACBF37B4-E121-6B4E-B39F-4362099BC087","ES","5FC85882-D4C4-AF13-3386-31FD56BEEBE3","no","fresh","no","agar","0","1","0","1","1",9,24,0
"Anemonastrum narcissiflorum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","A7213DE6-E186-95AE-2B60-F6D26405E9E6","no","banked","no","agar","0","0","0","1","1",15,20,0
"Anemonastrum narcissiflorum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","A7213DE6-E186-95AE-2B60-F6D26405E9E6","no","banked","no","agar","0","0","0","1","0",10,20,0
"Anemonastrum narcissiflorum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","A7213DE6-E186-95AE-2B60-F6D26405E9E6","no","banked","no","agar","0","0","0","1","1",20,20,12
"Anemonastrum narcissiflorum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","A7213DE6-E186-95AE-2B60-F6D26405E9E6","no","banked","no","agar","0","0","0","1","0",20,20,0
"Anemonastrum narcissiflorum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","A7213DE6-E186-95AE-2B60-F6D26405E9E6","no","banked","no","agar","0","0","0","1","0",20,20,16
"Anemonastrum narcissiflorum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","A7213DE6-E186-95AE-2B60-F6D26405E9E6","no","banked","no","agar","0","0","0","1","0",15,20,0
"Anemonastrum narcissiflorum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","IT","A7213DE6-E186-95AE-2B60-F6D26405E9E6","no","banked","no","agar","0","0","0","1","0",5,20,0
"Anemonastrum narcissiflorum","433E3898-D220-9286-0792-185E7478E438","FR","E4C14E6A-19AE-8B2C-9368-6B12066A55CC","no","banked","no","agar","0","0","0","1","0",22,20,0
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9428A4BB-57F3-19AF-B5EE-A68D5F07CDB9","no","banked","no","agar","0","0","0","1","0",21,10,0
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","CACC1DCA-2F11-C095-90A3-98D5995A2EB4","no","banked","no","agar","0","0","0","1","0",21,20,19
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","CACC1DCA-2F11-C095-90A3-98D5995A2EB4","no","banked","no","agar","0","0","0","1","0",20,20,16
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","DBEA7DE0-2468-6D23-711F-8F7F948687D1","no","banked","no","agar","0","0","0","1","0",21,45,44
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","CACC1DCA-2F11-C095-90A3-98D5995A2EB4","no","banked","no","agar","0","0","0","1","0",21,20,17
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","CACC1DCA-2F11-C095-90A3-98D5995A2EB4","no","banked","no","agar","0","0","0","1","0",21,20,18
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9428A4BB-57F3-19AF-B5EE-A68D5F07CDB9","no","banked","no","agar","0","1","0","1","1",16,9,0
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9428A4BB-57F3-19AF-B5EE-A68D5F07CDB9","no","banked","no","agar","1","0","0","1","0",16,9,0
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9428A4BB-57F3-19AF-B5EE-A68D5F07CDB9","no","banked","no","agar","0","1","0","1","0",21,10,0
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9428A4BB-57F3-19AF-B5EE-A68D5F07CDB9","no","banked","no","agar","1","1","0","1","1",16,9,0
"Pulsatilla vulgaris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","9428A4BB-57F3-19AF-B5EE-A68D5F07CDB9","no","banked","no","agar","1","0","0","1","1",16,10,0
"Angelica archangelica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","CA5FBA49-A690-D520-35A3-810AB318318D","no","banked","no","agar","0","0","0","1","0",10,20,0
"Angelica archangelica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","CA5FBA49-A690-D520-35A3-810AB318318D","no","banked","no","agar","0","0","0","1","1",15,19,15
"Angelica archangelica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","CA5FBA49-A690-D520-35A3-810AB318318D","no","banked","no","agar","0","0","0","1","0",20,20,0
"Angelica archangelica","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","BE","CA5FBA49-A690-D520-35A3-810AB318318D","no","banked","no","agar","0","0","0","1","0",15,20,1
"Angelica archangelica","433E3898-D220-9286-0792-185E7478E438","DE","DE03007A-2AB4-ADD3-EBEF-69B799993FED","no","banked","no","agar","0","0","0","1","0",22,20,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","0","0","0","1",10.5,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","0","0","0","0",23,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","0","0","0","0",10,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","0","0","1","0",10,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","0","0","1","1",10.5,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","1","0","1","0",23,150,24
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","0","0","0","1",15,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","0","0","1","1",15,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","1","0","0","0",10,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","1","0","0","0",23,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","1","0","1","1",10.5,150,90
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","0","0","1","0",23,150,0
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","1","0","1","1",15,150,120
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","1","0","0","1",15,150,60
"Angelica sylvestris","28F1EA09-2A41-5E54-C8C9-83E6FCC30734","NL","5CF6FC05-23DC-5C18-3AE4-1CE54570D127","no","fresh","no","paper","0","1","0","1","1",19.5,150,136
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","1","0","1","0",10,150,12
"Angelica sylvestris","372DBA01-4016-2E44-0423-0499870B5450","BE","B07A7E35-982F-3E74-CF2A-7B9D725EE5E4","no","fresh","no","paper","0","1","0","0","1",10.5,150,30
"Angelica sylvestris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","LU","9FDDDDAB-9EAF-47A7-2751-DE06528C194E","no","banked","no","agar","0","0","0","1","1",15,20,16
"Angelica sylvestris","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","42145869-2D05-ECD3-6AEC-D74FE80B0204","no","stored","no","paper","0","1","0","1","1",18,25,2
"Angelica sylvestris","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","42145869-2D05-ECD3-6AEC-D74FE80B0204","no","stored","no","paper","0","1","0","1","0",22,25,5
"Angelica sylvestris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","LU","9FDDDDAB-9EAF-47A7-2751-DE06528C194E","no","banked","no","agar","0","0","0","1","0",15,18,0
"Angelica sylvestris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","A695B667-40DB-FADC-0FAE-B7293E8D1804","no","banked","no","agar","0","1","0","1","1",15,17,16
"Angelica sylvestris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","999C3B4D-BEE5-1B69-FC1E-5B346AEC8465","no","banked","no","agar","0","0","0","1","0",5,18,16
"Angelica sylvestris","433E3898-D220-9286-0792-185E7478E438","IT","8E12CD0E-F3DB-6F74-050F-F57EDB3F8C41","no","banked","no","agar","0","0","0","1","0",22,20,0
"Angelica sylvestris","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","42145869-2D05-ECD3-6AEC-D74FE80B0204","no","stored","no","paper","0","1","0","0","1",18,25,0
"Angelica sylvestris","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","42145869-2D05-ECD3-6AEC-D74FE80B0204","no","stored","no","paper","0","1","0","1","1",18,25,1
"Angelica sylvestris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","LU","9FDDDDAB-9EAF-47A7-2751-DE06528C194E","no","banked","no","agar","0","1","0","1","1",15,18,9
"Angelica sylvestris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","A695B667-40DB-FADC-0FAE-B7293E8D1804","no","banked","no","agar","0","0","0","1","1",15,19,18
"Angelica sylvestris","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","LU","9FDDDDAB-9EAF-47A7-2751-DE06528C194E","no","banked","no","agar","0","0","0","1","0",20,17,0
"Angelica sylvestris","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","42145869-2D05-ECD3-6AEC-D74FE80B0204","no","stored","no","paper","0","1","0","1","0",22,25,0
"Angelica sylvestris","433E3898-D220-9286-0792-185E7478E438","AT","7FC28996-A94C-00CC-A571-05C8E15390DD","no","banked","no","agar","0","0","0","1","0",22,20,0
"Angelica sylvestris","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","42145869-2D05-ECD3-6AEC-D74FE80B0204","no","stored","no","paper","0","1","0","1","1",18,25,8
"Angelica sylvestris","C9EBB7E2-90DA-074F-3032-DC372F53B9E2","EE","42145869-2D05-ECD3-6AEC-D74FE80B0204","no","stored","no","paper","0","1","0","0","0",22,25,0
"Angelica sylvestris","433E3898-D220-9286-0792-185E7478E438","DK","9D943FD8-F367-45EF-3954-6B124BD75DE7","no","banked","no","agar","0","0","0","1","0",22,20,0
"Angelica sylvestris","433E3898-D220-9286-0792-185E7478E438","DE","3D1F5C01-8B23-13C8-A5AD-0E70431B518B","no","banked","no","agar","0","0","0","1","0",22,20,0
"Angelica sylvestris","433E3898-D220-9286-0792-185E7478E438","SE","D90D598A-347E-EB6A-0182-6D13EC2D1591","no","banked","no","agar","0","0","0","1","0",22,20,0
"Antennaria dioica","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","A9A58AAE-2F3C-0D44-B92F-9539F26E0DDC","no","fresh","no","agar","0","0","0","1","1",20,60,49
"Antennaria dioica","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","A9A58AAE-2F3C-0D44-B92F-9539F26E0DDC","no","fresh","no","agar","0","1","0","1","1",20,60,43
"Antennaria dioica","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","A9A58AAE-2F3C-0D44-B92F-9539F26E0DDC","no","fresh","no","agar","0","1","0","1","1",10,60,54
"Antennaria dioica","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","A9A58AAE-2F3C-0D44-B92F-9539F26E0DDC","no","fresh","no","agar","0","1","0","1","1",20,60,50
"Antennaria dioica","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","A9A58AAE-2F3C-0D44-B92F-9539F26E0DDC","no","fresh","no","agar","0","0","0","1","1",10,60,39
"Antennaria dioica","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","A9A58AAE-2F3C-0D44-B92F-9539F26E0DDC","no","fresh","no","agar","0","1","0","1","1",10,60,60
"Antennaria dioica","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","A9A58AAE-2F3C-0D44-B92F-9539F26E0DDC","no","fresh","no","agar","0","0","0","0","0",0,60,0
"Anthemis arvensis","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","05A13C19-EA4F-79B7-F5EA-CA04BB7652F1","no","banked","no","agar","0","0","0","1","0",20,50,9
"Anthemis arvensis","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","05A13C19-EA4F-79B7-F5EA-CA04BB7652F1","no","banked","no","agar","0","0","0","0","0",16,50,20
"Anthemis arvensis","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","05A13C19-EA4F-79B7-F5EA-CA04BB7652F1","no","banked","no","agar","0","0","0","0","0",6,50,0
"Anthemis arvensis","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","05A13C19-EA4F-79B7-F5EA-CA04BB7652F1","no","banked","no","agar","0","0","0","1","0",20,50,13
"Anthemis arvensis","C4AD41A9-43D4-A8DC-94E2-288E167E9C46","CH","05A13C19-EA4F-79B7-F5EA-CA04BB7652F1","no","banked","no","agar","0","0","0","1","1",14.66666667,50,0
"Anthemis cotula","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","02D565E2-7E34-EC6F-C042-A58486339576","no","banked","no","agar","1","0","0","1","1",26,46,41
"Anthoxanthum odoratum","62540DFB-67FE-81BB-4133-0259D6F40647","ES","528727DF-AC6E-5D33-D652-62C08446CEA3","no","fresh","no","agar","0","0","0","1","1",17,190,124
"Anthoxanthum odoratum","62540DFB-67FE-81BB-4133-0259D6F40647","ES","528727DF-AC6E-5D33-D652-62C08446CEA3","no","fresh","no","agar","0","0","0","1","1",25,97,34
"Anthoxanthum odoratum","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","EAD301AC-97EE-1D1E-C4A2-C8A07A11A1AF","no","fresh","no","agar","0","1","0","1","1",10,60,48
"Anthoxanthum odoratum","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","EAD301AC-97EE-1D1E-C4A2-C8A07A11A1AF","no","fresh","no","agar","0","0","0","1","1",20,60,49
"Anthoxanthum odoratum","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","EAD301AC-97EE-1D1E-C4A2-C8A07A11A1AF","no","fresh","no","agar","0","1","0","1","1",20,60,38
"Anthoxanthum odoratum","62540DFB-67FE-81BB-4133-0259D6F40647","ES","528727DF-AC6E-5D33-D652-62C08446CEA3","no","fresh","no","agar","0","0","0","1","1",9,98,49
"Anthoxanthum odoratum","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","EAD301AC-97EE-1D1E-C4A2-C8A07A11A1AF","no","fresh","no","agar","0","0","0","0","0",0,60,3
"Anthoxanthum odoratum","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","EAD301AC-97EE-1D1E-C4A2-C8A07A11A1AF","no","fresh","no","agar","0","1","0","1","1",10,60,44
"Anthoxanthum odoratum","62540DFB-67FE-81BB-4133-0259D6F40647","PT","EEED5419-028F-A486-6EDE-E9D1CD54DBA3","no","fresh","no","agar","0","0","0","1","1",17,88,30
"Anthoxanthum odoratum","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","EAD301AC-97EE-1D1E-C4A2-C8A07A11A1AF","no","fresh","no","agar","0","0","0","1","1",10,60,34
"Anthoxanthum odoratum","BB6C651B-5148-3167-33FE-8C707BB019A6","IT","EAD301AC-97EE-1D1E-C4A2-C8A07A11A1AF","no","fresh","no","agar","0","1","0","1","1",20,60,36
"Anthoxanthum odoratum","62540DFB-67FE-81BB-4133-0259D6F40647","FR","024F28C1-A24C-C9BE-9031-F9311591AD9C","no","fresh","no","agar","0","0","0","1","1",17,73,65
"Anthoxanthum odoratum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","167AD65B-769E-DA04-A72C-D00006D1B203","no","banked","no","agar","0","1","0","1","1",16,10,10
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","87C1C4CE-C09C-56B6-37EF-DCDE74609510","no","stored","no","paper","0","0","0","1","1",18,19,19
"Anthoxanthum odoratum","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","FC25B7AB-0254-934B-7E04-9CFDEEDEA4BC","no","stored","no","paper","0","0","0","1","1",10,20,6
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","17ECD684-E1A5-6943-9CC3-1E7EFA0A1DB9","no","stored","no","paper","0","1","0","1","1",10,23,8
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","17ECD684-E1A5-6943-9CC3-1E7EFA0A1DB9","no","stored","no","paper","0","1","0","1","1",14,23,18
"Anthoxanthum odoratum","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","FC25B7AB-0254-934B-7E04-9CFDEEDEA4BC","no","stored","no","paper","0","0","0","1","1",10,20,8
"Anthoxanthum odoratum","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","FC25B7AB-0254-934B-7E04-9CFDEEDEA4BC","no","stored","no","paper","0","0","0","1","1",6,20,0
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","87C1C4CE-C09C-56B6-37EF-DCDE74609510","no","stored","no","paper","0","0","0","1","1",22,23,23
"Anthoxanthum odoratum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","72F96526-9BE1-2166-2ACF-6B653148B629","no","banked","no","agar","0","0","0","1","0",15,20,19
"Anthoxanthum odoratum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GB","72F96526-9BE1-2166-2ACF-6B653148B629","no","banked","no","agar","0","0","0","1","0",16,20,20
"Anthoxanthum odoratum","4ABF122C-7DFC-20DB-2E6F-E00E2F9E889D","GR","A7FA6FB3-0DAD-F9BE-08C7-F4BBC29A8C5A","no","banked","no","agar","0","0","0","1","0",25,20,18
"Anthoxanthum odoratum","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","FC25B7AB-0254-934B-7E04-9CFDEEDEA4BC","no","stored","no","paper","0","0","0","1","1",6,20,3
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","87C1C4CE-C09C-56B6-37EF-DCDE74609510","no","stored","no","paper","0","0","0","1","1",6,17,14
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","87C1C4CE-C09C-56B6-37EF-DCDE74609510","no","stored","no","paper","0","0","0","1","1",22,17,17
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","17ECD684-E1A5-6943-9CC3-1E7EFA0A1DB9","no","stored","no","paper","0","1","0","1","1",6,24,6
"Anthoxanthum odoratum","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","FC25B7AB-0254-934B-7E04-9CFDEEDEA4BC","no","stored","no","paper","0","0","0","1","1",14,20,10
"Anthoxanthum odoratum","9EB3CF66-EDC4-FA15-0369-D5CE66893ACA","IT","D168066B-995A-54ED-58F8-4C35E70EE93B","no","banked","no","agar","0","0","0","1","0",20,44,44
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","87C1C4CE-C09C-56B6-37EF-DCDE74609510","no","stored","no","paper","0","0","0","1","1",18,21,21
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","17ECD684-E1A5-6943-9CC3-1E7EFA0A1DB9","no","stored","no","paper","0","1","0","1","1",18,22,18
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","87C1C4CE-C09C-56B6-37EF-DCDE74609510","no","stored","no","paper","0","0","0","1","1",6,16,13
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","17ECD684-E1A5-6943-9CC3-1E7EFA0A1DB9","no","stored","no","paper","0","1","0","1","1",10,17,2
"Anthoxanthum odoratum","8E97DBCA-D928-F9E2-E902-4B3503177113","RU","FC25B7AB-0254-934B-7E04-9CFDEEDEA4BC","no","stored","no","paper","0","0","0","1","1",14,20,12
"Anthoxanthum odoratum","C1A0626B-D713-F8FB-F39E-E2EF64BFC415","AT","17ECD684-E1A5-6943-9CC3-1E7EFA0A1DB9","no","stored","no","paper","0","1","0","1","1",14,20,16
